name,machine_unique_id,machine_id,Extra_Column
demo_ptfe_801_plc,1000,801,new_11
demo_ptfe_801_plc,1001,801,new_23
demo_ptfe_801_plc,1002,801,new_33
demo_ptfe_801_plc,1003,801,new_44
demo_ptfe_801_plc,1004,801,new_55
demo_ptfe_801_plc,1005,801,new_66
demo_ptfe_801_plc,1006,801,new_77
demo_ptfe_801_plc,1007,801,new_88
demo_ptfe_801_plc,1008,801,new_99
demo_ptfe_801_plc,1009,801,new_100
demo_ptfe_801_plc,1010,801,new_101
demo_ptfe_801_plc,1011,801,new_102
demo_ptfe_801_plc,1011,801,new_102
demo_ptfe_801_plc,1012,801,new_103
demo_ptfe_801_plc,1012,801,new_104
